SYMBOL,TOTAL_COUNT,AVG_DELIV_PER
LIQUIDCASE,34,95.9
SETFNIF50,24,94.47
SETFNIFBK,20,94.09
GOLDETFADD,13,98.49
LIQUIDSBI,13,95.59
EBBETF0430,12,94.5
LIQUID,12,91.54
EBBETF0431,12,95.39
HDFCNIFBAN,12,95.19
GTLINFRA,11,100.0
BFSI,11,93.06
ABSLLIQUID,11,98.62
SMALLCAP,11,93.89
EBBETF0425,10,97.64
KOTAKLOVOL,10,98.46
SBIETFPB,9,94.48
HDFCSILVER,7,89.96
ICICIB22,7,88.75
MUFIN,6,95.2
KOTAKPSUBK,6,93.69
SECURCRED,6,91.2
SAPPHIRE,6,89.97
PAYTM,6,99.39
ROUTE,5,90.37
IREDA,5,99.22
APTUS,5,91.12
SALASAR,5,97.54
TIMKEN,5,90.81
MASPTOP50,5,92.45
GREENPOWER,5,97.31
CARBORUNIV,5,90.0
PGHH,5,92.15
HDFCSML250,5,92.5
SHAILY,5,92.14
PGHL,5,91.69
AAVAS,5,88.73
GRINDWELL,5,91.73
